topic_id,pillar,company_or_creator,working_title,recognizability,money_stakes,conflict,legal_mechanism,hidden_problem,consequence,primary_source_availability,timeliness,competition,visual_potential,story_potential,risk_level,qualification_score,hard_gate_status,qualification_decision,last_checked,video_id,status,notes
T001,BUSINESS_LAWSUIT,"PSA / Collectors","The PSA Lawsuit That Could Change Card Grading",HIGH,HIGH,HIGH,RICO_CLASS_ACTION,HIGH,HIGH,HIGH,CURRENT,HIGH,HIGH,HIGH,HIGH,,NOT_RUN,NOT_RUN,2026-09-20,,FIRST_10_LOCKED,"Primary launch topic. Exact damages theory and docket posture must be re-verified before Stage 00 PASS."
T002,CONTRACT_CREATOR,"NautiStyles / Bering Yachts","The NautiStyles Dream Yacht That Ended in Federal Court",MEDIUM,HIGH,HIGH,CONTRACT_LAWSUIT,HIGH,HIGH,HIGH,RECENT_RESOLVED,HIGH,HIGH,HIGH,HIGH,,NOT_RUN,NOT_RUN,2026-09-20,,FIRST_10_LOCKED,"Moved to slot 9 because direct YouTube competition strengthened materially in 2026. Federal case voluntarily dismissed Dec 24 2025."
T003,COPYRIGHT_AI,Suno,"Suno's Copyright Problem Just Got Much Bigger",HIGH,HIGH,HIGH,COPYRIGHT_PUBLICITY,HIGH,HIGH,HIGH,BREAKING,HIGH,HIGH,HIGH,HIGH,,NOT_RUN,NOT_RUN,2026-09-20,,FIRST_10_LOCKED,"Multiple fresh cases. Qualification must select one episode spine and avoid conflation."
T004,BUSINESS_LAWSUIT,"Valve / Steam","Steam Tried to Stop Thousands of Claims. Then This Happened.",HIGH,HIGH,HIGH,ARBITRATION_LITIGATION,HIGH,HIGH,HIGH,CURRENT,MEDIUM,HIGH,HIGH,HIGH,,NOT_RUN,NOT_RUN,2026-09-20,,FIRST_10_LOCKED,"Active Ninth Circuit/district court procedural movement. Related cases must be separated."
T005,TRADE_SECRETS,"Waymo / Uber","The Engineer Who Took 14,000 Files From Google",HIGH,HIGH,HIGH,TRADE_SECRETS,HIGH,HIGH,VERY_HIGH,EVERGREEN,HIGH,HIGH,HIGH,MEDIUM,,NOT_RUN,NOT_RUN,2026-09-20,,FIRST_10_LOCKED,"Strong primary record including DOJ admission; separate Levandowski conduct from allegations about Uber."
T006,COPYRIGHT_AI,"UMG / DistroKid","Why Universal Music Just Sued DistroKid",HIGH,HIGH,HIGH,COPYRIGHT_PLATFORM,HIGH,HIGH,HIGH,BREAKING,LOW_MEDIUM,HIGH,HIGH,HIGH,,NOT_RUN,NOT_RUN,2026-09-20,,FIRST_10_LOCKED,"Filed Sep 15 2026 in D. Delaware. Freshness check mandatory before activation."
T007,CORPORATE_SCANDAL,eBay,"The eBay Harassment Scandal That Cost $56 Million",VERY_HIGH,HIGH,VERY_HIGH,CORPORATE_MISCONDUCT_SETTLEMENT,VERY_HIGH,VERY_HIGH,VERY_HIGH,RECENT_RESOLUTION,MEDIUM,HIGH,VERY_HIGH,VERY_HIGH,,NOT_RUN,NOT_RUN,2026-09-20,,FIRST_10_LOCKED,"Recent settlement provides concrete ending. Separate eBay payment from former-executive payments/donations."
T008,DEAL_CONTRACT,"Adobe / Figma","Adobe Paid $1 Billion for a Deal That Died",VERY_HIGH,VERY_HIGH,HIGH,REVERSE_TERMINATION_FEE,VERY_HIGH,VERY_HIGH,VERY_HIGH,EVERGREEN,LOW,VERY_HIGH,HIGH,HIGH,,NOT_RUN,NOT_RUN,2026-09-20,,FIRST_10_LOCKED,"SEC-documented $1B reverse termination fee. Clean non-lawsuit expansion of channel promise."
T009,FOUNDER_DEAL_DISASTER,"VideoVerse / Minute Media","The $250 Million Deal That Unraveled Into Fraud Allegations",MEDIUM,VERY_HIGH,VERY_HIGH,ACQUISITION_CONTRACT_FRAUD_CLAIMS,VERY_HIGH,VERY_HIGH,MEDIUM_HIGH,CURRENT,LOW,HIGH,VERY_HIGH,VERY_HIGH,,NOT_RUN,NOT_RUN,2026-09-20,,FIRST_10_LOCKED,"Extraordinary story despite lower brand recognition. VERY HIGH allegation risk; primary Delaware filings required."
T010,TRADE_SECRETS_IP,"Aristocrat / Light & Wonder","The Casino Game That Cost $127.5 Million",MEDIUM,HIGH,HIGH,TRADE_SECRETS_COPYRIGHT_SETTLEMENT,VERY_HIGH,VERY_HIGH,VERY_HIGH,RECENT_RESOLUTION,LOW,HIGH,VERY_HIGH,LOW_MEDIUM,,NOT_RUN,NOT_RUN,2026-09-20,,FIRST_10_LOCKED,"Settlement and dismissal documented; acknowledgement regarding certain math information gives strong factual closure."
