gap_id,current_status,selected_asset_source_ids,production_safe_path,remaining_risk,next_action
GAP-001,PARTIAL,"PS018","Use editor-built EcommerceBytes identity/name/URL card sourced from S009/S003; only use site screenshot after explicit editorial/fair-use review.","Website visual is copyrighted; no open license located.","Prefer editor recreation; keep screenshots optional and rights-reviewed."
GAP-002,RESOLVED_SOURCE_PATH,"PS005;PS014;PS017","CC BY-SA eBay HQ plus CC0 generic office; official eBay press media held unless terms confirmed.","Press-room downloads have unclear reuse terms.","Use PS005/PS014; do not rely on PS017."
GAP-003,RESOLVED_SOURCE_PATH,"PS001;PS002","Official GovInfo/DOJ crops + editor-native exact quotes.","Embedded private-message screenshots in filing require caution.","Use court text/crops and typeset quotes; avoid unnecessary embedded screenshots."
GAP-004,RESOLVED_SOURCE_PATH,"PS004;PS006;PS007","Natural Earth public-domain map + licensed Natick establishing images.","Do not expose/approximate victim residence.","City-level geography only."
GAP-005,PARTIAL,"PS008;PS009;PS010;PS011;PS012;PS021","Use CC0 objects for insects/parcel/wreath as generic illustrative montage; authentic official document verifies item list; threatening messages are source-text/editor recreation.","No contextually correct clean-license bloody-pig-mask image selected.","Keep pig-mask reconstruction candidate; no Saw/cosplay/ceremonial substitution."
GAP-006,RESOLVED_SOURCE_PATH,"PS002;PS015","CC0 Massachusetts fence as explicitly generic reconstruction base + exact FidoMaster word editor-native; S003 controls June 8 if date displayed.","Generic fence is not the actual fence.","Visible illustrative/generic label; never imply authentic scene photo."
GAP-007,RESOLVED_SOURCE_PATH_WITH_OPTIONAL_RECONSTRUCTION,"PS001;PS002;PS004;PS006;PS013","Official documents establish unsuccessful attempt; CC0 tracker is generic device example; maps/Natick establish place.","No authentic case tracker/surveillance photo; literal physical reenactment may still need generation.","Can cut document→map→generic device without generation; retain RC-005 only if proof needs a literal reenactment."
GAP-008,RESOLVED_SOURCE_PATH,"PS003","DOJ records + editor-native name/status/sentence cards.","Rights-safe portraits are unnecessary.","Do not generate or scrape defendant portraits."
GAP-009,RESOLVED_SOURCE_PATH,"PS001","GovInfo court order + editor-native executive name/status cards.","No need for unlicensed portraits.","Use name/status hierarchy; no generated likenesses."
GAP-010,RESOLVED_FACT_PATH,"PS019;PS020","Settlement figures are editor-native GFX using S014 and corroboration; copyrighted articles are fact sources only.","No license-cleared settlement article screenshot.","No Reuters/Bloomberg/article-body visual; show source label + editor-built numbers."
GAP-011,RESOLVED_FACT_PATH,"PS016","Use verified eBay statement wording in editor recreation with attribution.","eBay page is copyrighted first-party material.","No raw screenshot by default; editor recreation only."
