metric,value,status,note
beats,115,PASS,Every beat has a repaired production row.
semantic_qa_rows,115,PASS,Narration/source relationship is explicit per beat; not a blanket structural PASS.
old_r5_media_ids_in_production,0,PASS,Old R5 IDs retired because of demonstrated content leakage.
new_neutral_style_refs_generated,0/3,BLOCK,Design complete; generation requires owner approval and spend preflight.
raw_pdf_html_model_inputs,0,PASS,Raw docs are source-of-truth only.
editor_money_beats_B088_B101,14,PASS,Deterministic source-backed GFX; no Higgsfield job.
editor_only_total,25,PASS,No paid image job for these rows.
higgsfield_candidates_blocked,90,BLOCK,Need neutral refs and any selected prep assets before submission.
avg_prompt_chars,993,PASS,Materially shortened from previous ~3357 average.
input_prep_source_lock_rows,146,REVIEW,Per-beat tight crops raw-doc no-attach locks and editor-recreate specs.
paid_jobs,0,PASS,No generation submitted.
credits_spent,0,PASS,No spend.
