gfx_id,beats,timecode,name,canonical_asset,dimensions,archive_filename,archive_media_id,archive_url,qc
"G14-001","B007-B010","00:30.120-01:13.980","OPENING LEGAL STACK","GFX-01_three_legal_consequences_dossier.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-002","B017-B025","02:11.060-03:24.200","EXECUTIVE MESSAGE CHRONOLOGY","GFX-02_executive_message_escalating_language_timeline.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-003","B024-B033","03:10.560-04:43.080","CRITICISM TO SECURITY TO OPERATION","GFX-03_from_criticism_to_operation.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-004","B038-B041","05:19.880-05:55.800","GPS / SURVEILLANCE DISTINCTION","GFX-04_attempted_gps_installation_investigation.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-005","B042-B047","05:56.860-06:55.800","DISCOVERY TO CORPORATE RESPONSE","GFX-05_discovery_to_corporate_cover_up.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-006","B048-B054","06:56.540-07:56.000","INDIVIDUAL ACCOUNTABILITY","GFX-06_seven_guilty_pleas_individual_cases.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-007","B055-B064","07:57.340-09:15.980","DPA EXPLAINER","GFX-07_dpa_conviction_corporate_resolution_flow.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-008","B067-B080","09:30.640-11:49.000","CIVIL LIABILITY LADDER","GFX-08_civil_liability_ladder_infographic.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-009","B081-B087","11:50.380-12:41.360","SETTLEMENT TIMELINE","GFX-09_failed_deal_vs_final_settlement.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-010","B088-B097","12:42.080-13:35.940","SETTLEMENT MONEY BREAKDOWN","GFX-10_the_55.7m_investigation_breakdown.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-011","B098-B101","13:36.540-14:03.700","TWO SEPARATE LEGAL TRACKS","GFX-11_two_separate_legal_tracks.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
"G14-012","B102-B115","14:04.600-15:56.920","ENDING RECAP","GFX-12_final_cost_stack_infographic.png","1672x941","VIDEO_001_STAGE14_GFX_12_FINAL.zip","4eb621b3-decd-427f-8730-580d55779b91","https://d2ol7oe51mr4n9.cloudfront.net/user_3J3zfwu7kpgllQvPySWoLtXHwdR/4eb621b3-decd-427f-8730-580d55779b91.zip","PASS"
