asset_id,scene_id,asset_type,provenance_class,source_id,generator_or_origin,version,status,storage_uri,sha256,rights_or_usage_note,notes
A-GFX-001,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,MULTI,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-001.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-002,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,MULTI,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-002.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-003,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,MULTI,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-003.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-004,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,MULTI,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-004.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-005,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,S004,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-005.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-006,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,S001;S002;S003,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-006.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-007,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,MULTI,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-007.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-008,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,S014;S017,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-008.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-009,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,S014;S017,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-009.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-010,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,S014;S017,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-010.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-011,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,MULTI,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-011.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-012,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,MULTI,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-012.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-013,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,MULTI,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-013.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-014,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,S009;S002,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-014.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-GFX-015,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,MULTI,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/GFX/GFX-015.svg,,Project-owned code-native SVG; factual text source-backed,16:9 master with 9:16 safe-core guide
A-MAP-001,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,S009;S002,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/MAPS/MAP-001.svg,,Project-owned schematic; not to scale; no victim address,San Jose to Boston/Natick context
A-MAP-002,MULTI,CODE_NATIVE_SVG,EDITOR_NATIVE,S009;S002,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/MAPS/MAP-002.svg,,Project-owned schematic; not to scale; no victim address,Natick operation context
A-ILL-001,MULTI,CODE_NATIVE_SVG,ILLUSTRATIVE_RECONSTRUCTION,,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/ILLUSTRATIONS/ILL-001.svg,,Project-owned labelled illustration; no real-person likeness; not authentic evidence,Fallback closes reconstruction gap without paid generation
A-ILL-002,MULTI,CODE_NATIVE_SVG,ILLUSTRATIVE_RECONSTRUCTION,,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/ILLUSTRATIONS/ILL-002.svg,,Project-owned labelled illustration; no real-person likeness; not authentic evidence,Fallback closes reconstruction gap without paid generation
A-ILL-003,MULTI,CODE_NATIVE_SVG,ILLUSTRATIVE_RECONSTRUCTION,,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/ILLUSTRATIONS/ILL-003.svg,,Project-owned labelled illustration; no real-person likeness; not authentic evidence,Fallback closes reconstruction gap without paid generation
A-ILL-004,MULTI,CODE_NATIVE_SVG,ILLUSTRATIVE_RECONSTRUCTION,,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/ILLUSTRATIONS/ILL-004.svg,,Project-owned labelled illustration; no real-person likeness; not authentic evidence,Fallback closes reconstruction gap without paid generation
A-ILL-005,MULTI,CODE_NATIVE_SVG,ILLUSTRATIVE_RECONSTRUCTION,,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/ILLUSTRATIONS/ILL-005.svg,,Project-owned labelled illustration; no real-person likeness; not authentic evidence,Fallback closes reconstruction gap without paid generation
A-ILL-006,MULTI,CODE_NATIVE_SVG,ILLUSTRATIVE_RECONSTRUCTION,,ChatGPT_editor_native,v1,READY_FOR_QC,03_VIDEOS/VIDEO_001_THE_EBAY_HARASSMENT_SCANDAL_THAT_COST_56_MILLION/12B_ASSETS/ILLUSTRATIONS/ILL-006.svg,,Project-owned labelled illustration; no real-person likeness; not authentic evidence,Fallback closes reconstruction gap without paid generation
A-PHOTO-001,"B006;B046;B061;B064",ARCHIVE_PHOTO,LICENSED_CONTEXT,,Wikimedia_Commons,v1,SOURCE_READY,https://commons.wikimedia.org/wiki/File:EBay_headquarters_2018.jpg,,CC BY-SA 4.0; credit Coolcaesar; indicate edits/crop,eBay HQ 2018
A-PHOTO-002,"B001;B028;B038;B041;B042",ARCHIVE_PHOTO,LICENSED_CONTEXT,,Wikimedia_Commons,v1,SOURCE_READY,"https://commons.wikimedia.org/wiki/File:Looking_west._Downtown_Natick,_MA.jpg",,CC BY-SA 2.0; attribution from file page; indicate edits/crop,Generic Natick establishing context
