issue_id,stage,reviewer,lens,severity,location,problem,evidence_or_reason,recommended_fix,decision,resolution_status,resolution_note
Q001,01_EVIDENCE_RESEARCH,lead,legal_status,MEDIUM,Settlement/title,$55.7M total could be misread as an eBay-only payment.,S014/S017 show multiple payors plus charitable commitments.,Always characterize as total settlement package; specify eBay direct compensation share as $46.15M when needed.,ACCEPT,RESOLVED,Guardrail added to Claims Ledger and Fact Check.
Q002,01_EVIDENCE_RESEARCH,lead,executive_liability,MEDIUM,Wenig/Wymer/Jones,Summary-judgment survival can be mistaken for a finding of liability.,S009 uses reasonable-jury standard; settlement prevented trial verdict.,Use 'court held a jury could find' and state no criminal charges against the three executives.,ACCEPT,RESOLVED,Explicit wording lock added.
Q003,01_EVIDENCE_RESEARCH,lead,source_gap,LOW,Final settlement,Signed settlement agreement not captured.,"Detailed terms publicly announced by plaintiffs' counsel, agreement confirmed by eBay, corroborated Reuters/Bloomberg.",Do not claim unpublished terms; retain source triangulation.,ACCEPT,ACCEPTED_WITH_RATIONALE,Not blocking Stage 02.
Q004,02_CASE_STORY_MAP,lead,chronology,MEDIUM,Narrative order,Flash-forward opening could imply the $55.7M settlement occurred immediately after the 2019 conduct.,Final settlement came in July 2026 after criminal and civil proceedings.,Label flash-forward clearly and return to 2019 before causal explanation.,ACCEPT,RESOLVED,Timeline explicitly separates flash-forward payoff from chronological chain.
Q005,02_CASE_STORY_MAP,lead,legal_status,MEDIUM,Executive-message section,Powerful internal messages could be framed as proof executives ordered criminal conduct.,S009 preserves material limits and reasonable-jury standard.,Pair messages with explicit no-direct-communication/civil-liability boundary.,ACCEPT,RESOLVED,Counterweight beat locked into Story Map.
Q006,02_CASE_STORY_MAP,lead,retention,LOW,Harassment section,Shock-object catalog could turn episode into derivative true-crime recap.,Channel positioning requires business mechanism and consequence.,Limit shock props and shift quickly to security chain / organizational mechanism.,ACCEPT,RESOLVED,Story Map caps harassment montage and prioritizes mechanism.
Q007,02_CASE_STORY_MAP,lead,money,MEDIUM,Final payoff,$3M DPA penalty and $55.7M settlement could be falsely totaled or treated as one award.,They are separate legal resolutions with different payees/categories.,Use separate criminal and civil consequence buckets; never create unsupported grand total.,ACCEPT,RESOLVED,Money buckets locked in Story Map.
Q008,03_SCRIPT_V1,lead,packaging,MEDIUM,Working title,"Cost $56 Million" could be read as an eBay-only payment even though the package includes former executives and charitable commitments.,Claims C028-C029 / announced settlement allocation.,Keep title provisional and test safer wording during Stage 04/17.,ACCEPT,OPEN,"Review required before title lock."
Q009,03_SCRIPT_V1,lead,quote_context,MEDIUM,S03-S04,Internal executive quotes are high-risk if stripped from procedural context.,Claims C004-C008 / S009 court order.,Verify exact quote/context in Stage 04 and preserve explicit liability limitations.,ACCEPT,OPEN,"Stage 04 quote audit required."
Q010,03_SCRIPT_V1,lead,story_scope,LOW,S05,Harassment details can overpower channel differentiation.,Story Map requires mechanism-first framing.,Keep shock-item passage short and spend more runtime on organization/legal consequences.,ACCEPT,RESOLVED,"V1 limits the object list and transitions to operational mechanism."

