issue_id,stage,reviewer,lens,severity,location,problem,evidence_or_reason,recommended_fix,decision,resolution_status,resolution_note
Q001,00_TOPIC_QUALIFICATION,lead,sourceability,HIGH,topic spine,Core $20B/$1B mechanism must be primary-source provable,Adobe and Figma SEC filings plus merger prospectus directly establish proposed consideration reverse termination fee and actual payment,Use SEC/merger documents as Stage01 spine,ACCEPT,RESOLVED,Stage00 sourceability 5/5
Q002,00_TOPIC_QUALIFICATION,lead,legal_status,HIGH,regulatory framing,Generic wording that regulators blocked the deal can overstate procedural posture,Parties publicly said there was no clear path to required regulatory approvals and mutually terminated; CMA findings were provisional,Use precise termination/approval wording unless later primary record supports stronger wording,ACCEPT,OPEN,Carry to Stage01 claim ledger
Q003,00_TOPIC_QUALIFICATION,lead,causation,MEDIUM,post-deal outcome,Figma later IPO does not by itself prove the $1B fee caused IPO success,Chronology is documented but causation requires separate evidence,Use IPO as later consequence/context without unsupported causal claim,ACCEPT,OPEN,Carry to script guardrails
Q004,01_EVIDENCE_RESEARCH,lead,contract_mechanism,HIGH,$1B core hook,$1B could be mischaracterized as a regulator fine or breakup penalty imposed after the fact,Signed merger agreement says fee is not a penalty but liquidated damages; prospectus shows it was negotiated before signing,Lock contractual termination fee/liquidated damages wording,ACCEPT,RESOLVED,S003/S004/S015
Q005,01_EVIDENCE_RESEARCH,lead,regulatory_status,HIGH,UK CMA,CMA published provisional findings and possible remedies but no final prohibition because parties abandoned transaction,CMA case page records Phase 2 cancellation after abandonment,Use provisional findings / possible remedies / cancelled inquiry language,ACCEPT,RESOLVED,S006/S007/S008
Q006,01_EVIDENCE_RESEARCH,lead,regulatory_status,HIGH,European Commission,Statement of Objections may be mistaken for final decision,Official DG COMP post-case brief states SO was preliminary and abandonment ended investigation without formal decision,Use preliminary concerns; no formal final EC decision,ACCEPT,RESOLVED,S011
Q007,01_EVIDENCE_RESEARCH,lead,us_antitrust,HIGH,DOJ posture,Secondary narratives may imply DOJ filed suit,Official DOJ source confirms investigation and post-abandonment statement but no public complaint identified in Stage01,Do not claim DOJ lawsuit absent later primary filing,ACCEPT,RESOLVED,S012
Q008,01_EVIDENCE_RESEARCH,lead,money_status,HIGH,$20B vs $1B,Proposed purchase price could be confused with actual payment,SEC/Adobe sources distinguish proposed ~$20B consideration from actual $1B termination payment,Keep figures in separate visual/narrative tracks,ACCEPT,RESOLVED,S001/S004/S016/S019
Q009,01_EVIDENCE_RESEARCH,lead,causation,MEDIUM,Figma IPO,Figma later IPO is tempting to attribute to termination fee,Primary sources establish chronology but not causal relationship,Use IPO as independent-company epilogue only,ACCEPT,RESOLVED,S019
Q010,02_CASE_STORY_MAP,lead,narrative_engine,HIGH,overall structure,A regulator-first chronology would become an antitrust lecture and bury the distinctive contract mechanism,Primary record shows the $1B fee was negotiated before signing,Open on actual $1B payment then reveal June19→July5→July20 fee negotiation before regulator escalation,ACCEPT,RESOLVED,02_STORY_MAP locked
Q011,02_CASE_STORY_MAP,lead,false_causality,HIGH,termination sequence,Starting with regulator concerns could imply a final legal block caused a fine,No final CMA/EC prohibition issued; companies mutually terminated after saying no clear approval path,Lock mutual termination as formal ending and contractual fee as separate consequence,ACCEPT,RESOLVED,02_TIMELINE rows 14-17
Q012,02_CASE_STORY_MAP,lead,money_clarity,HIGH,$20B/$1B,Viewer may combine proposed purchase price and actual fee into fake $21B cost,Stage01 sources prove distinct categories,Use explicit PROPOSED ~$20B vs ACTUAL $1B visual/narrative split,ACCEPT,RESOLVED,Beat10 + SH07
Q013,02_CASE_STORY_MAP,lead,shorts_architecture,MEDIUM,future extraction,Shorts built after script could require rewritten or stitched narration,Channel requires contiguous long-form extraction units,Lock 8 self-contained units with caveats before Script V1,ACCEPT,RESOLVED,02_SHORTS_ARCHITECTURE
Q014,02_CASE_STORY_MAP,lead,ending_causation,MEDIUM,Figma IPO,IPO is a satisfying ending but invites unsupported causal inference,Stage01 supports chronology only,Use IPO as independence epilogue and carry explicit no-causation caveat,ACCEPT,RESOLVED,Beat11 + SH08
Q015,01B_REAL_VISUAL_SOURCE_COLLECTION,lead,visual_variety,HIGH,whole film,Stage01 evidence pool was too document-heavy for a 16-18 minute film,74-source visual pool now contains 24 real photos + 22 product/UI + 10 context vs 18 document assets,Carry pool into Stage12 and avoid more than two consecutive document shots,ACCEPT,RESOLVED,01B manifest locked
Q016,01B_REAL_VISUAL_SOURCE_COLLECTION,lead,rights,HIGH,company imagery,Official Adobe/Figma images are authentic but not automatically open-license,Company-owned visuals classified YES_EDITORIAL and separately credited Adobe photos classified HOLD_RIGHTS,Do not promote HOLD_RIGHTS into final edit without clearance/substitute,ACCEPT,RESOLVED,01B rights matrix locked
Q017,01B_REAL_VISUAL_SOURCE_COLLECTION,lead,generation_budget,HIGH,asset strategy,Insufficient source collection could force unnecessary generated images,Real source pool expanded before Script V1 with zero generation/credits,Use generated imagery only after Stage12 identifies genuine gaps,ACCEPT,RESOLVED,74 candidates / zero paid generation
Q018,01B_REAL_VISUAL_SOURCE_COLLECTION,lead,production_model,HIGH,generation planning,Interpreting the 74-source pool as a reason to generate only 10-20 frames conflicts with VIDEO001 final production pattern,VIDEO001 15A_ASSET_RESOLUTION has 97 generated frames + 6 editor builds + 12 final GFX across 115 beats,Treat real source pool as evidence/reference grounding and expect generation count near beat count while preserving exact docs/UI/numbers as editor/authentic frames,ACCEPT,RESOLVED,Production model corrected before Script V1
